"proc","date","vara","assunto","advogados"
"123456","1/1/2022","2 vara","assunto a","adv a"
"123456","1/2/2022","3 vara","assunto a","adv b"
"123456","1/3/2022","4 vara","assunto a","adv c"
"123456","1/4/2022","5 vara","assunto a","adv d"
"123456","1/5/2022","6 vara","assunto a","adv e"
"123456","1/6/2022","7 vara","assunto a","adv f"
"123456","1/7/2022","8 vara","assunto a","adv d"
"123456","2/8/2022","9 vara","assunto a","adv h"
"123456","2/9/2022","2 vara","assunto a","adv e"
"123456","2/10/2022","3 vara","assunto a","adv a"
"123456","2/11/2022","4 vara","assunto a","adv b"
"123456","2/12/2022","5 vara","assunto a","adv c"
"123456","3/13/2022","6 vara","assunto a","adv d"
"123456","3/14/2022","7 vara","assunto a","adv e"
"123456","3/15/2022","8 vara","assunto a","adv f"
"123456","3/16/2022","9 vara","assunto a","adv g"
"123456","4/17/2022","2 vara","assunto a","adv h"
"123456","4/17/2022","3 vara","assunto b","adv b"
"123456","4/17/2022","4 vara","assunto b","adv a"
"123456","5/20/2022","5 vara","assunto b","adv b"
"123456","6/21/2022","6 vara","assunto b","adv c"
"123456","6/22/2022","7 vara","assunto b","adv d"
"123456","6/23/2022","8 vara","assunto b","adv e"
"123456","6/24/2022","9 vara","assunto b","adv f"
"123456","7/25/2022","2 vara","assunto c","adv g"
"123456","7/26/2022","3 vara","assunto c","adv h"
"123456","7/27/2022","4 vara","assunto c","adv e"
"123456","8/28/2022","5 vara","assunto c","adv a"
"123456","8/29/2022","6 vara","assunto d","adv b"
"123456","8/30/2022","7 vara","assunto d","adv c"
"123456","8/31/2022","8 vara","assunto d","adv d"
"123456","9/1/2022","9 vara","assunto d","adv e"
"123456","9/2/2022","2 vara","assunto d","adv f"
"123456","9/3/2022","3 vara","assunto d","adv b"
"123456","9/4/2022","4 vara","assunto d","adv h"
"123456","9/5/2022","5 vara","assunto d","adv e"
"123456","10/6/2022","6 vara","assunto d","adv a"
"123456","10/7/2022","7 vara","assunto e","adv b"
"123456","10/8/2022","8 vara","assunto e","adv c"
"123456","10/9/2022","9 vara","assunto e","adv d"
"123456","11/10/2022","2 vara","assunto e","adv e"
"123456","11/11/2022","3 vara","assunto e","adv f"
"123456","11/12/2022","4 vara","assunto e","adv g"
"123456","11/13/2022","5 vara","assunto e","adv a"
"123456","12/14/2022","6 vara","assunto e","adv e"
"123456","12/15/2022","7 vara","assunto f","adv a"
"123456","12/16/2022","8 vara","assunto f","adv a"
"123456","12/17/2022","9 vara","assunto f","adv c"
"123456","12/18/2022","2 vara","assunto f","adv d"
"123456","12/19/2022","3 vara","assunto f","adv f"
"123456","12/20/2022","4 vara","assunto f","adv f"
"123456","12/21/2022","5 vara","assunto f","adv g"
"123456","12/22/2022","6 vara","assunto g","adv h"
"123456","12/23/2022","7 vara","assunto g","adv e"
"123456","12/24/2022","8 vara","assunto g","adv a"
"123456","12/25/2022","9 vara","assunto g","adv b"
"123456","12/26/2022","1 vara","assunto g","adv c"
"123456","12/27/2022","1 vara","assunto g","adv a"
"123456","12/28/2022","2 vara","assunto g","adv e"
"123456","12/29/2022","3 vara","assunto g","adv f"
"123456","12/30/2022","4 vara","assunto g","adv g"
"123456","12/31/2022","3 vara","assunto g","adv h"
